date,product_id,product_name,category,warehouse,units_sold,unit_price,revenue,stock_level,reorder_point,supplier_lead_time
2024-04-22,13,Product_13,Industrial,Santiago,10,23413,234130,226,123,12
2024-04-23,13,Product_13,Industrial,Santiago,4,23413,93652,222,123,12
2024-04-24,13,Product_13,Industrial,Santiago,7,23413,163891,215,123,12
2024-04-25,13,Product_13,Industrial,Santiago,7,23413,163891,208,123,12
2024-04-26,13,Product_13,Industrial,Santiago,7,23413,163891,201,123,12
2024-04-27,13,Product_13,Industrial,Santiago,3,23413,70239,198,123,12
2024-04-28,13,Product_13,Industrial,Santiago,3,23413,70239,195,123,12
2024-04-29,13,Product_13,Industrial,Santiago,8,23413,187304,187,123,12
2024-04-30,13,Product_13,Industrial,Santiago,7,23413,163891,180,123,12
2024-05-01,13,Product_13,Industrial,Santiago,5,23413,117065,175,123,12
2024-05-02,13,Product_13,Industrial,Santiago,6,23413,140478,169,123,12
2024-05-03,13,Product_13,Industrial,Santiago,5,23413,117065,164,123,12
2024-05-04,13,Product_13,Industrial,Santiago,2,23413,46826,162,123,12
2024-05-05,13,Product_13,Industrial,Santiago,5,23413,117065,157,123,12
2024-05-06,13,Product_13,Industrial,Santiago,3,23413,70239,154,123,12
2024-05-07,13,Product_13,Industrial,Santiago,4,23413,93652,150,123,12
2024-05-08,13,Product_13,Industrial,Santiago,7,23413,163891,143,123,12
2024-05-09,13,Product_13,Industrial,Santiago,10,23413,234130,133,123,12
2024-05-10,13,Product_13,Industrial,Santiago,5,23413,117065,128,123,12
2024-05-11,13,Product_13,Industrial,Santiago,5,23413,117065,123,123,12
2024-05-12,13,Product_13,Industrial,Santiago,8,23413,187304,115,123,12
2024-05-13,13,Product_13,Industrial,Santiago,6,23413,140478,109,123,12
2024-05-14,13,Product_13,Industrial,Santiago,8,23413,187304,101,123,12
2024-05-15,13,Product_13,Industrial,Santiago,9,23413,210717,92,123,12
2024-05-16,13,Product_13,Industrial,Santiago,7,23413,163891,85,123,12
2024-05-17,13,Product_13,Industrial,Santiago,10,23413,234130,75,123,12
2024-05-18,13,Product_13,Industrial,Santiago,5,23413,117065,70,123,12
2024-05-19,13,Product_13,Industrial,Santiago,11,23413,257543,59,123,12
2024-05-20,13,Product_13,Industrial,Santiago,7,23413,163891,52,123,12
2024-05-21,13,Product_13,Industrial,Santiago,7,23413,163891,45,123,12
2024-05-22,13,Product_13,Industrial,Santiago,18,23413,421434,27,123,12
2024-05-23,13,Product_13,Industrial,Santiago,8,23413,187304,19,123,12
2024-05-24,13,Product_13,Industrial,Santiago,13,23413,304369,6,123,12
2024-05-25,13,Product_13,Industrial,Santiago,6,23413,140478,0,123,12
2024-05-26,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-05-27,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-05-28,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-05-29,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-05-30,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-05-31,13,Product_13,Industrial,Santiago,3,23413,70239,233,123,12
2024-06-01,13,Product_13,Industrial,Santiago,7,23413,163891,226,123,12
2024-06-02,13,Product_13,Industrial,Santiago,5,23413,117065,221,123,12
2024-06-03,13,Product_13,Industrial,Santiago,1,23413,23413,220,123,12
2024-06-04,13,Product_13,Industrial,Santiago,0,23413,0,220,123,12
2024-06-05,13,Product_13,Industrial,Santiago,8,23413,187304,212,123,12
2024-06-06,13,Product_13,Industrial,Santiago,5,23413,117065,207,123,12
2024-06-07,13,Product_13,Industrial,Santiago,7,23413,163891,200,123,12
2024-06-08,13,Product_13,Industrial,Santiago,4,23413,93652,196,123,12
2024-06-09,13,Product_13,Industrial,Santiago,3,23413,70239,193,123,12
2024-06-10,13,Product_13,Industrial,Santiago,7,23413,163891,186,123,12
2024-06-11,13,Product_13,Industrial,Santiago,6,23413,140478,180,123,12
2024-06-12,13,Product_13,Industrial,Santiago,5,23413,117065,175,123,12
2024-06-13,13,Product_13,Industrial,Santiago,10,23413,234130,165,123,12
2024-06-14,13,Product_13,Industrial,Santiago,10,23413,234130,155,123,12
2024-06-15,13,Product_13,Industrial,Santiago,3,23413,70239,152,123,12
2024-06-16,13,Product_13,Industrial,Santiago,6,23413,140478,146,123,12
2024-06-17,13,Product_13,Industrial,Santiago,7,23413,163891,139,123,12
2024-06-18,13,Product_13,Industrial,Santiago,7,23413,163891,132,123,12
2024-06-19,13,Product_13,Industrial,Santiago,6,23413,140478,126,123,12
2024-06-20,13,Product_13,Industrial,Santiago,11,23413,257543,115,123,12
2024-06-21,13,Product_13,Industrial,Santiago,7,23413,163891,108,123,12
2024-06-22,13,Product_13,Industrial,Santiago,11,23413,257543,97,123,12
2024-06-23,13,Product_13,Industrial,Santiago,5,23413,117065,92,123,12
2024-06-24,13,Product_13,Industrial,Santiago,12,23413,280956,80,123,12
2024-06-25,13,Product_13,Industrial,Santiago,11,23413,257543,69,123,12
2024-06-26,13,Product_13,Industrial,Santiago,6,23413,140478,63,123,12
2024-06-27,13,Product_13,Industrial,Santiago,10,23413,234130,53,123,12
2024-06-28,13,Product_13,Industrial,Santiago,7,23413,163891,46,123,12
2024-06-29,13,Product_13,Industrial,Santiago,7,23413,163891,39,123,12
2024-06-30,13,Product_13,Industrial,Santiago,10,23413,234130,29,123,12
2024-07-01,13,Product_13,Industrial,Santiago,5,23413,117065,24,123,12
2024-07-02,13,Product_13,Industrial,Santiago,11,23413,257543,13,123,12
2024-07-03,13,Product_13,Industrial,Santiago,7,23413,163891,6,123,12
2024-07-04,13,Product_13,Industrial,Santiago,6,23413,140478,0,123,12
2024-07-05,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-07-06,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-07-07,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-07-08,13,Product_13,Industrial,Santiago,0,23413,0,0,123,12
2024-07-09,13,Product_13,Industrial,Santiago,16,23413,374608,220,123,12
2024-07-10,13,Product_13,Industrial,Santiago,12,23413,280956,208,123,12
2024-07-11,13,Product_13,Industrial,Santiago,5,23413,117065,203,123,12
2024-07-12,13,Product_13,Industrial,Santiago,10,23413,234130,193,123,12
2024-07-13,13,Product_13,Industrial,Santiago,12,23413,280956,181,123,12
2024-07-14,13,Product_13,Industrial,Santiago,7,23413,163891,174,123,12
2024-07-15,13,Product_13,Industrial,Santiago,9,23413,210717,165,123,12
2024-07-16,13,Product_13,Industrial,Santiago,11,23413,257543,154,123,12
2024-07-17,13,Product_13,Industrial,Santiago,8,23413,187304,146,123,12
2024-07-18,13,Product_13,Industrial,Santiago,10,23413,234130,136,123,12
2024-07-19,13,Product_13,Industrial,Santiago,7,23413,163891,129,123,12
2024-07-20,13,Product_13,Industrial,Santiago,4,23413,93652,125,123,12
2024-07-21,13,Product_13,Industrial,Santiago,5,23413,117065,120,123,12
2024-07-22,13,Product_13,Industrial,Santiago,6,23413,140478,114,123,12
2024-07-23,13,Product_13,Industrial,Santiago,6,23413,140478,108,123,12
2024-07-24,13,Product_13,Industrial,Santiago,11,23413,257543,97,123,12
2024-07-25,13,Product_13,Industrial,Santiago,8,23413,187304,89,123,12
2024-07-26,13,Product_13,Industrial,Santiago,2,23413,46826,87,123,12
2024-07-27,13,Product_13,Industrial,Santiago,1,23413,23413,86,123,12
2024-07-28,13,Product_13,Industrial,Santiago,7,23413,163891,79,123,12
2024-07-29,13,Product_13,Industrial,Santiago,10,23413,234130,69,123,12
2024-07-30,13,Product_13,Industrial,Santiago,11,23413,257543,58,123,12
2024-07-31,13,Product_13,Industrial,Santiago,12,23413,280956,46,123,12
2024-08-01,13,Product_13,Industrial,Santiago,7,23413,163891,275,123,12
2024-08-02,13,Product_13,Industrial,Santiago,10,23413,234130,265,123,12
2024-08-03,13,Product_13,Industrial,Santiago,7,23413,163891,258,123,12
2024-08-04,13,Product_13,Industrial,Santiago,4,23413,93652,254,123,12
2024-08-05,13,Product_13,Industrial,Santiago,7,23413,163891,247,123,12
2024-08-06,13,Product_13,Industrial,Santiago,10,23413,234130,237,123,12
2024-08-07,13,Product_13,Industrial,Santiago,10,23413,234130,227,123,12
2024-08-08,13,Product_13,Industrial,Santiago,5,23413,117065,222,123,12
2024-08-09,13,Product_13,Industrial,Santiago,3,23413,70239,219,123,12
2024-08-10,13,Product_13,Industrial,Santiago,11,23413,257543,208,123,12
2024-08-11,13,Product_13,Industrial,Santiago,10,23413,234130,198,123,12
2024-08-12,13,Product_13,Industrial,Santiago,8,23413,187304,190,123,12
2024-08-13,13,Product_13,Industrial,Santiago,7,23413,163891,183,123,12
2024-08-14,13,Product_13,Industrial,Santiago,10,23413,234130,173,123,12
2024-08-15,13,Product_13,Industrial,Santiago,7,23413,163891,166,123,12
2024-08-16,13,Product_13,Industrial,Santiago,14,23413,327782,152,123,12
2024-08-17,13,Product_13,Industrial,Santiago,9,23413,210717,143,123,12
2024-08-18,13,Product_13,Industrial,Santiago,3,23413,70239,140,123,12
2024-08-19,13,Product_13,Industrial,Santiago,8,23413,187304,132,123,12
2024-08-20,13,Product_13,Industrial,Santiago,15,23413,351195,117,123,12
2024-08-21,13,Product_13,Industrial,Santiago,10,23413,234130,107,123,12
2024-08-22,13,Product_13,Industrial,Santiago,15,23413,351195,92,123,12
2024-08-23,13,Product_13,Industrial,Santiago,4,23413,93652,88,123,12
2024-08-24,13,Product_13,Industrial,Santiago,8,23413,187304,80,123,12
2024-08-25,13,Product_13,Industrial,Santiago,4,23413,93652,76,123,12
2024-08-26,13,Product_13,Industrial,Santiago,9,23413,210717,67,123,12
2024-08-27,13,Product_13,Industrial,Santiago,6,23413,140478,61,123,12
2024-08-28,13,Product_13,Industrial,Santiago,10,23413,234130,51,123,12
2024-08-29,13,Product_13,Industrial,Santiago,7,23413,163891,44,123,12
2024-08-30,13,Product_13,Industrial,Santiago,2,23413,46826,42,123,12
2024-08-31,13,Product_13,Industrial,Santiago,5,23413,117065,37,123,12
2024-09-01,13,Product_13,Industrial,Santiago,14,23413,327782,259,123,12
2024-09-02,13,Product_13,Industrial,Santiago,6,23413,140478,253,123,12
2024-09-03,13,Product_13,Industrial,Santiago,7,23413,163891,246,123,12
2024-09-04,13,Product_13,Industrial,Santiago,9,23413,210717,237,123,12
2024-09-05,13,Product_13,Industrial,Santiago,8,23413,187304,229,123,12
2024-09-06,13,Product_13,Industrial,Santiago,5,23413,117065,224,123,12
2024-09-07,13,Product_13,Industrial,Santiago,5,23413,117065,219,123,12
2024-09-08,13,Product_13,Industrial,Santiago,4,23413,93652,215,123,12
2024-09-09,13,Product_13,Industrial,Santiago,9,23413,210717,206,123,12
2024-09-10,13,Product_13,Industrial,Santiago,11,23413,257543,195,123,12
2024-09-11,13,Product_13,Industrial,Santiago,13,23413,304369,182,123,12
2024-09-12,13,Product_13,Industrial,Santiago,9,23413,210717,173,123,12
2024-09-13,13,Product_13,Industrial,Santiago,10,23413,234130,163,123,12
2024-09-14,13,Product_13,Industrial,Santiago,11,23413,257543,152,123,12
2024-09-15,13,Product_13,Industrial,Santiago,7,23413,163891,145,123,12
2024-09-16,13,Product_13,Industrial,Santiago,12,23413,280956,133,123,12
2024-09-17,13,Product_13,Industrial,Santiago,9,23413,210717,124,123,12
2024-09-18,13,Product_13,Industrial,Santiago,9,23413,210717,115,123,12
2024-09-19,13,Product_13,Industrial,Santiago,14,23413,327782,101,123,12
2024-09-20,13,Product_13,Industrial,Santiago,8,23413,187304,93,123,12
2024-09-21,13,Product_13,Industrial,Santiago,3,23413,70239,90,123,12
2024-09-22,13,Product_13,Industrial,Santiago,8,23413,187304,82,123,12
2024-09-23,13,Product_13,Industrial,Santiago,9,23413,210717,73,123,12
2024-09-24,13,Product_13,Industrial,Santiago,13,23413,304369,60,123,12
2024-09-25,13,Product_13,Industrial,Santiago,13,23413,304369,47,123,12
2024-09-26,13,Product_13,Industrial,Santiago,10,23413,234130,37,123,12
2024-09-27,13,Product_13,Industrial,Santiago,8,23413,187304,29,123,12
2024-09-28,13,Product_13,Industrial,Santiago,11,23413,257543,18,123,12
2024-09-29,13,Product_13,Industrial,Santiago,7,23413,163891,11,123,12
2024-09-30,13,Product_13,Industrial,Santiago,3,23413,70239,8,123,12
2024-10-01,13,Product_13,Industrial,Santiago,8,23413,187304,0,123,12
2024-10-02,13,Product_13,Industrial,Santiago,12,23413,280956,224,123,12
2024-10-03,13,Product_13,Industrial,Santiago,10,23413,234130,214,123,12
2024-10-04,13,Product_13,Industrial,Santiago,10,23413,234130,204,123,12
2024-10-05,13,Product_13,Industrial,Santiago,9,23413,210717,195,123,12
2024-10-06,13,Product_13,Industrial,Santiago,9,23413,210717,186,123,12
2024-10-07,13,Product_13,Industrial,Santiago,14,23413,327782,172,123,12
2024-10-08,13,Product_13,Industrial,Santiago,18,23413,421434,154,123,12
2024-10-09,13,Product_13,Industrial,Santiago,14,23413,327782,140,123,12
2024-10-10,13,Product_13,Industrial,Santiago,8,23413,187304,132,123,12
2024-10-11,13,Product_13,Industrial,Santiago,8,23413,187304,124,123,12
2024-10-12,13,Product_13,Industrial,Santiago,16,23413,374608,108,123,12
2024-10-13,13,Product_13,Industrial,Santiago,10,23413,234130,98,123,12
2024-10-14,13,Product_13,Industrial,Santiago,7,23413,163891,91,123,12
2024-10-15,13,Product_13,Industrial,Santiago,13,23413,304369,78,123,12
2024-10-16,13,Product_13,Industrial,Santiago,8,23413,187304,70,123,12
2024-10-17,13,Product_13,Industrial,Santiago,8,23413,187304,62,123,12
2024-10-18,13,Product_13,Industrial,Santiago,6,23413,140478,56,123,12
2024-10-19,13,Product_13,Industrial,Santiago,6,23413,140478,50,123,12
2024-10-20,13,Product_13,Industrial,Santiago,9,23413,210717,41,123,12
2024-10-21,13,Product_13,Industrial,Santiago,13,23413,304369,264,123,12
2024-10-22,13,Product_13,Industrial,Santiago,9,23413,210717,255,123,12
2024-10-23,13,Product_13,Industrial,Santiago,9,23413,210717,246,123,12
2024-10-24,13,Product_13,Industrial,Santiago,12,23413,280956,234,123,12
2024-10-25,13,Product_13,Industrial,Santiago,10,23413,234130,224,123,12
2024-10-26,13,Product_13,Industrial,Santiago,8,23413,187304,216,123,12
2024-10-27,13,Product_13,Industrial,Santiago,7,23413,163891,209,123,12
2024-10-28,13,Product_13,Industrial,Santiago,6,23413,140478,203,123,12
2024-10-29,13,Product_13,Industrial,Santiago,13,23413,304369,190,123,12
2024-10-30,13,Product_13,Industrial,Santiago,21,23413,491673,169,123,12
2024-10-31,13,Product_13,Industrial,Santiago,16,23413,374608,153,123,12
2024-11-01,13,Product_13,Industrial,Santiago,12,23413,280956,141,123,12
2024-11-02,13,Product_13,Industrial,Santiago,4,23413,93652,137,123,12
2024-11-03,13,Product_13,Industrial,Santiago,6,23413,140478,131,123,12
2024-11-04,13,Product_13,Industrial,Santiago,9,23413,210717,122,123,12
2024-11-05,13,Product_13,Industrial,Santiago,13,23413,304369,109,123,12
2024-11-06,13,Product_13,Industrial,Santiago,16,23413,374608,93,123,12
2024-11-07,13,Product_13,Industrial,Santiago,13,23413,304369,80,123,12
2024-11-08,13,Product_13,Industrial,Santiago,7,23413,163891,73,123,12
2024-11-09,13,Product_13,Industrial,Santiago,6,23413,140478,67,123,12
2024-11-10,13,Product_13,Industrial,Santiago,7,23413,163891,60,123,12
2024-11-11,13,Product_13,Industrial,Santiago,9,23413,210717,51,123,12
2024-11-12,13,Product_13,Industrial,Santiago,10,23413,234130,41,123,12
2024-11-13,13,Product_13,Industrial,Santiago,13,23413,304369,264,123,12
2024-11-14,13,Product_13,Industrial,Santiago,7,23413,163891,257,123,12
2024-11-15,13,Product_13,Industrial,Santiago,13,23413,304369,244,123,12
2024-11-16,13,Product_13,Industrial,Santiago,9,23413,210717,235,123,12
2024-11-17,13,Product_13,Industrial,Santiago,9,23413,210717,226,123,12
2024-11-18,13,Product_13,Industrial,Santiago,8,23413,187304,218,123,12
2024-11-19,13,Product_13,Industrial,Santiago,8,23413,187304,210,123,12
2024-11-20,13,Product_13,Industrial,Santiago,11,23413,257543,199,123,12
2024-11-21,13,Product_13,Industrial,Santiago,10,23413,234130,189,123,12
2024-11-22,13,Product_13,Industrial,Santiago,10,23413,234130,179,123,12
2024-11-23,13,Product_13,Industrial,Santiago,2,23413,46826,177,123,12
2024-11-24,13,Product_13,Industrial,Santiago,7,23413,163891,170,123,12
2024-11-25,13,Product_13,Industrial,Santiago,13,23413,304369,157,123,12
2024-11-26,13,Product_13,Industrial,Santiago,19,23413,444847,138,123,12
2024-11-27,13,Product_13,Industrial,Santiago,16,23413,374608,122,123,12
2024-11-28,13,Product_13,Industrial,Santiago,13,23413,304369,109,123,12
2024-11-29,13,Product_13,Industrial,Santiago,8,23413,187304,101,123,12
2024-11-30,13,Product_13,Industrial,Santiago,8,23413,187304,93,123,12
2024-12-01,13,Product_13,Industrial,Santiago,6,23413,140478,87,123,12
2024-12-02,13,Product_13,Industrial,Santiago,10,23413,234130,77,123,12
2024-12-03,13,Product_13,Industrial,Santiago,13,23413,304369,64,123,12
2024-12-04,13,Product_13,Industrial,Santiago,36,23413,842868,28,123,12
2024-12-05,13,Product_13,Industrial,Santiago,6,23413,140478,22,123,12
2024-12-06,13,Product_13,Industrial,Santiago,5,23413,117065,17,123,12
2024-12-07,13,Product_13,Industrial,Santiago,7,23413,163891,10,123,12
2024-12-08,13,Product_13,Industrial,Santiago,12,23413,280956,234,123,12
2024-12-09,13,Product_13,Industrial,Santiago,15,23413,351195,219,123,12
2024-12-10,13,Product_13,Industrial,Santiago,9,23413,210717,210,123,12
2024-12-11,13,Product_13,Industrial,Santiago,11,23413,257543,199,123,12
2024-12-12,13,Product_13,Industrial,Santiago,9,23413,210717,190,123,12
2024-12-13,13,Product_13,Industrial,Santiago,10,23413,234130,180,123,12
2024-12-14,13,Product_13,Industrial,Santiago,8,23413,187304,172,123,12
2024-12-15,13,Product_13,Industrial,Santiago,5,23413,117065,167,123,12
2024-12-16,13,Product_13,Industrial,Santiago,13,23413,304369,154,123,12
2024-12-17,13,Product_13,Industrial,Santiago,8,23413,187304,146,123,12
2024-12-18,13,Product_13,Industrial,Santiago,12,23413,280956,134,123,12
2024-12-19,13,Product_13,Industrial,Santiago,13,23413,304369,121,123,12
2024-12-20,13,Product_13,Industrial,Santiago,8,23413,187304,113,123,12
2024-12-21,13,Product_13,Industrial,Santiago,13,23413,304369,100,123,12
2024-12-22,13,Product_13,Industrial,Santiago,9,23413,210717,91,123,12
2024-12-23,13,Product_13,Industrial,Santiago,10,23413,234130,81,123,12
2024-12-24,13,Product_13,Industrial,Santiago,8,23413,187304,73,123,12
2024-12-25,13,Product_13,Industrial,Santiago,5,23413,117065,68,123,12
2024-12-26,13,Product_13,Industrial,Santiago,5,23413,117065,63,123,12
2024-12-27,13,Product_13,Industrial,Santiago,8,23413,187304,55,123,12
2024-12-28,13,Product_13,Industrial,Santiago,9,23413,210717,46,123,12
2024-12-29,13,Product_13,Industrial,Santiago,11,23413,257543,271,123,12
2024-12-30,13,Product_13,Industrial,Santiago,9,23413,210717,262,123,12
2024-01-01,14,Product_14,Home,Santiago,2,23287,46574,41,15,8
2024-01-02,14,Product_14,Home,Santiago,3,23287,69861,38,15,8
2024-01-03,14,Product_14,Home,Santiago,5,23287,116435,33,15,8
2024-01-04,14,Product_14,Home,Santiago,0,23287,0,33,15,8
2024-01-05,14,Product_14,Home,Santiago,3,23287,69861,30,15,8
2024-01-06,14,Product_14,Home,Santiago,1,23287,23287,29,15,8
2024-01-07,14,Product_14,Home,Santiago,2,23287,46574,27,15,8
2024-01-08,14,Product_14,Home,Santiago,1,23287,23287,26,15,8
2024-01-09,14,Product_14,Home,Santiago,2,23287,46574,24,15,8
2024-01-10,14,Product_14,Home,Santiago,2,23287,46574,22,15,8
2024-01-11,14,Product_14,Home,Santiago,2,23287,46574,20,15,8
2024-01-12,14,Product_14,Home,Santiago,1,23287,23287,19,15,8
2024-01-13,14,Product_14,Home,Santiago,0,23287,0,19,15,8
2024-01-14,14,Product_14,Home,Santiago,0,23287,0,19,15,8
2024-01-15,14,Product_14,Home,Santiago,0,23287,0,19,15,8
2024-01-16,14,Product_14,Home,Santiago,5,23287,116435,14,15,8
2024-01-17,14,Product_14,Home,Santiago,0,23287,0,14,15,8
2024-01-18,14,Product_14,Home,Santiago,0,23287,0,14,15,8
2024-01-19,14,Product_14,Home,Santiago,5,23287,116435,9,15,8
2024-01-20,14,Product_14,Home,Santiago,2,23287,46574,7,15,8
2024-01-21,14,Product_14,Home,Santiago,3,23287,69861,4,15,8
2024-01-22,14,Product_14,Home,Santiago,0,23287,0,4,15,8
2024-01-23,14,Product_14,Home,Santiago,3,23287,69861,1,15,8
2024-01-24,14,Product_14,Home,Santiago,0,23287,0,1,15,8
2024-01-25,14,Product_14,Home,Santiago,1,23287,23287,0,15,8
2024-01-26,14,Product_14,Home,Santiago,0,23287,0,0,15,8
2024-01-27,14,Product_14,Home,Santiago,0,23287,0,0,15,8
2024-01-28,14,Product_14,Home,Santiago,0,23287,0,0,15,8
2024-01-29,14,Product_14,Home,Santiago,0,23287,0,0,15,8
2024-01-30,14,Product_14,Home,Santiago,0,23287,0,0,15,8
2024-01-31,14,Product_14,Home,Santiago,1,23287,23287,42,15,8
2024-02-01,14,Product_14,Home,Santiago,5,23287,116435,37,15,8
2024-02-02,14,Product_14,Home,Santiago,1,23287,23287,36,15,8
2024-02-03,14,Product_14,Home,Santiago,1,23287,23287,35,15,8
2024-02-04,14,Product_14,Home,Santiago,1,23287,23287,34,15,8
2024-02-05,14,Product_14,Home,Santiago,2,23287,46574,32,15,8
2024-02-06,14,Product_14,Home,Santiago,3,23287,69861,29,15,8
2024-02-07,14,Product_14,Home,Santiago,1,23287,23287,28,15,8
2024-02-08,14,Product_14,Home,Santiago,1,23287,23287,27,15,8
